Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2017,12,27,23,0.0
2017,12,27,24,0.0
2017,12,28,1,0.0
2017,12,28,2,0.0
2017,12,28,3,0.0
2017,12,28,4,0.0
2017,12,28,5,0.0
2017,12,28,6,0.0
2017,12,28,7,0.0
2017,12,28,8,0.0
2017,12,28,9,0.0
2017,12,28,10,0.0
2017,12,28,11,0.0
2017,12,28,12,0.0
2017,12,28,13,0.055704983909951836
2017,12,28,14,0.3319463688464042
2017,12,28,15,0.4592860057248886
2017,12,28,16,0.45698090963538607
2017,12,28,17,0.46951340617192083
2017,12,28,18,0.5714571248389749
2017,12,28,19,0.6821557199846062
2017,12,28,20,0.4549626145681094
2017,12,28,21,0.01695138870484474
2017,12,28,22,2.477010069077986e-05
2017,12,28,23,0.0
2017,12,28,24,0.0
2017,12,29,1,0.0
2017,12,29,2,0.0
2017,12,29,3,0.0
2017,12,29,4,0.0
2017,12,29,5,0.0
2017,12,29,6,0.0
2017,12,29,7,0.0
2017,12,29,8,0.0
2017,12,29,9,0.0
2017,12,29,10,0.0
2017,12,29,11,0.0
2017,12,29,12,0.0
2017,12,29,13,0.026351957953728956
2017,12,29,14,0.20047923010385174
2017,12,29,15,0.31786675461180464
2017,12,29,16,0.33688167547973175
2017,12,29,17,0.34687783768528024
2017,12,29,18,0.3687441384248482
2017,12,29,19,0.37871503206250484
2017,12,29,20,0.3355535292123289
2017,12,29,21,0.017518631009405122
2017,12,29,22,3.6515405188576964e-05
2017,12,29,23,0.0
2017,12,29,24,0.0
2017,12,30,1,0.0
2017,12,30,2,0.0
2017,12,30,3,0.0
2017,12,30,4,0.0
2017,12,30,5,0.0
2017,12,30,6,0.0
2017,12,30,7,0.0
2017,12,30,8,0.0
2017,12,30,9,0.0
2017,12,30,10,0.0
2017,12,30,11,0.0
2017,12,30,12,0.0
2017,12,30,13,0.033421044288666185
2017,12,30,14,0.2043127014135201
2017,12,30,15,0.3154628492819505
2017,12,30,16,0.33708955403760943
2017,12,30,17,0.3497426062749578
2017,12,30,18,0.38863311782024484
2017,12,30,19,0.41199792653403605
2017,12,30,20,0.34109464642859816
2017,12,30,21,0.016237817404969337
2017,12,30,22,3.5479833846159354e-05
2017,12,30,23,0.0
2017,12,30,24,0.0
2017,12,31,1,0.0
2017,12,31,2,0.0
2017,12,31,3,0.0
2017,12,31,4,0.0
2017,12,31,5,0.0
2017,12,31,6,0.0
2017,12,31,7,0.0
2017,12,31,8,0.0
2017,12,31,9,0.0
2017,12,31,10,0.0
2017,12,31,11,0.0
2017,12,31,12,0.0
2017,12,31,13,0.05389297427079835
2017,12,31,14,0.31740133601362824
2017,12,31,15,0.4410180111539406
2017,12,31,16,0.4517022220622116
2017,12,31,17,0.46856439960475693
2017,12,31,18,0.5650824824778483
2017,12,31,19,0.5846074533727664
2017,12,31,20,0.4001068360698331
2017,12,31,21,0.018347247144070284
2017,12,31,22,8.344059946911922e-05
2017,12,31,23,0.0
2017,12,31,24,0.0
2018,1,1,1,0.0
2018,1,1,2,0.0
2018,1,1,3,0.0
2018,1,1,4,0.0
2018,1,1,5,0.0
2018,1,1,6,0.0
2018,1,1,7,0.0
2018,1,1,8,0.0
2018,1,1,9,0.0
2018,1,1,10,0.0
2018,1,1,11,0.0
2018,1,1,12,0.0
2018,1,1,13,0.054771619932189514
2018,1,1,14,0.3387655027144781
2018,1,1,15,0.4711586353765148
2018,1,1,16,0.46384417879082585
2018,1,1,17,0.47777387782665987
2018,1,1,18,0.5795548766480256
2018,1,1,19,0.7106907101832665
2018,1,1,20,0.48114001232565456
2018,1,1,21,0.022848141738898223
2018,1,1,22,0.00011216145445658372
2018,1,1,23,0.0
2018,1,1,24,0.0
2018,1,2,1,0.0
2018,1,2,2,0.0
2018,1,2,3,0.0
2018,1,2,4,0.0
2018,1,2,5,0.0
2018,1,2,6,0.0
2018,1,2,7,0.0
2018,1,2,8,0.0
2018,1,2,9,0.0
2018,1,2,10,0.0
2018,1,2,11,0.0
2018,1,2,12,0.0
2018,1,2,13,0.05647416602386368
2018,1,2,14,0.3388078216445643
2018,1,2,15,0.4704345781179295
2018,1,2,16,0.4651049880059969
2018,1,2,17,0.47544350881149844
2018,1,2,18,0.5713153394279837
2018,1,2,19,0.6348062877623796
2018,1,2,20,0.4427483863936884
2018,1,2,21,0.019138493039228825
2018,1,2,22,0.00014606347120849734
2018,1,2,23,0.0
2018,1,2,24,0.0
2018,1,3,1,0.0
2018,1,3,2,0.0
2018,1,3,3,0.0
2018,1,3,4,0.0
2018,1,3,5,0.0
2018,1,3,6,0.0
2018,1,3,7,0.0
2018,1,3,8,0.0
2018,1,3,9,0.0
2018,1,3,10,0.0
2018,1,3,11,0.0
2018,1,3,12,0.0
2018,1,3,13,0.04217642305282806
2018,1,3,14,0.2809074538478946
2018,1,3,15,0.42883436633260547
2018,1,3,16,0.42159919074331825
2018,1,3,17,0.4362650366364454
2018,1,3,18,0.5319327061766729
2018,1,3,19,0.6064052325288674
2018,1,3,20,0.4360381865101058
2018,1,3,21,0.02252563763605905
2018,1,3,22,0.00018790439448205243
2018,1,3,23,0.0
2018,1,3,24,0.0
2018,1,4,1,0.0
2018,1,4,2,0.0
2018,1,4,3,0.0
2018,1,4,4,0.0
2018,1,4,5,0.0
2018,1,4,6,0.0
2018,1,4,7,0.0
2018,1,4,8,0.0
2018,1,4,9,0.0
2018,1,4,10,0.0
2018,1,4,11,0.0
2018,1,4,12,0.0
2018,1,4,13,5.968848290886712e-06
2018,1,4,14,0.008011762536271297
2018,1,4,15,0.021600597906311355
2018,1,4,16,0.04572716907083549
2018,1,4,17,0.04218877487286137
2018,1,4,18,0.036090618601445384
2018,1,4,19,0.031546573560848036
2018,1,4,20,0.019230646358173977
2018,1,4,21,0.010284304029901254
2018,1,4,22,0.0
2018,1,4,23,0.0
2018,1,4,24,0.0
2018,1,5,1,0.0
2018,1,5,2,0.0
2018,1,5,3,0.0
2018,1,5,4,0.0
2018,1,5,5,0.0
2018,1,5,6,0.0
2018,1,5,7,0.0
2018,1,5,8,0.0
2018,1,5,9,0.0
2018,1,5,10,0.0
2018,1,5,11,0.0
2018,1,5,12,0.0
2018,1,5,13,0.026116084436485117
2018,1,5,14,0.21192862804053644
2018,1,5,15,0.3423796993199037
2018,1,5,16,0.37313796478097544
2018,1,5,17,0.40909118076999584
2018,1,5,18,0.5021074659410567
2018,1,5,19,0.4978651140765857
2018,1,5,20,0.4163535983507835
2018,1,5,21,0.020824843483993532
2018,1,5,22,0.0003463960042705931
2018,1,5,23,0.0
2018,1,5,24,0.0
2018,1,6,1,0.0
2018,1,6,2,0.0
2018,1,6,3,0.0
2018,1,6,4,0.0
2018,1,6,5,0.0
2018,1,6,6,0.0
2018,1,6,7,0.0
2018,1,6,8,0.0
2018,1,6,9,0.0
2018,1,6,10,0.0
2018,1,6,11,0.0
2018,1,6,12,0.0
2018,1,6,13,0.04432609992393902
2018,1,6,14,0.28855720160493753
2018,1,6,15,0.40793426172239167
2018,1,6,16,0.3944975656459783
2018,1,6,17,0.41426252010618614
2018,1,6,18,0.4329560575096107
2018,1,6,19,0.6082423564756025
2018,1,6,20,0.5059392658140737
2018,1,6,21,0.02322719816547751
2018,1,6,22,0.0004347007669711134
2018,1,6,23,0.0
2018,1,6,24,0.0
2018,1,7,1,0.0
2018,1,7,2,0.0
2018,1,7,3,0.0
2018,1,7,4,0.0
2018,1,7,5,0.0
2018,1,7,6,0.0
2018,1,7,7,0.0
2018,1,7,8,0.0
2018,1,7,9,0.0
2018,1,7,10,0.0
2018,1,7,11,0.0
2018,1,7,12,0.0
2018,1,7,13,0.05790919631344901
2018,1,7,14,0.3473684038232933
2018,1,7,15,0.48723711451841445
2018,1,7,16,0.4775002882621301
2018,1,7,17,0.48899887220179816
2018,1,7,18,0.5854391208743458
2018,1,7,19,0.6369764052567121
2018,1,7,20,0.4813537457184658
2018,1,7,21,0.02606485177794295
2018,1,7,22,0.0005357037430094211
2018,1,7,23,0.0
2018,1,7,24,0.0
2018,1,8,1,0.0
2018,1,8,2,0.0
2018,1,8,3,0.0
2018,1,8,4,0.0
2018,1,8,5,0.0
2018,1,8,6,0.0
2018,1,8,7,0.0
2018,1,8,8,0.0
2018,1,8,9,0.0
2018,1,8,10,0.0
2018,1,8,11,0.0
2018,1,8,12,0.0
2018,1,8,13,0.012923279895894908
2018,1,8,14,0.11812818851498781
2018,1,8,15,0.21660667106989434
2018,1,8,16,0.22739635824146018
2018,1,8,17,0.21453758001543813
2018,1,8,18,0.19494431607557924
2018,1,8,19,0.19410439586634748
2018,1,8,20,0.12644469512932377
2018,1,8,21,0.026219545972521248
2018,1,8,22,6.010663999866785e-06
2018,1,8,23,0.0
2018,1,8,24,0.0
2018,1,9,1,0.0
2018,1,9,2,0.0
2018,1,9,3,0.0
2018,1,9,4,0.0
2018,1,9,5,0.0
2018,1,9,6,0.0
2018,1,9,7,0.0
2018,1,9,8,0.0
2018,1,9,9,0.0
2018,1,9,10,0.0
2018,1,9,11,0.0
2018,1,9,12,0.0
2018,1,9,13,0.03752641433403422
2018,1,9,14,0.2613386455806786
2018,1,9,15,0.39819074755387807
2018,1,9,16,0.40012705028050266
2018,1,9,17,0.3957281073131753
2018,1,9,18,0.4404287451155832
2018,1,9,19,0.5918408700703222
2018,1,9,20,0.423073482343967
2018,1,9,21,0.0382220770291354
2018,1,9,22,0.0006845790228585975
2018,1,9,23,0.0
2018,1,9,24,0.0
2018,1,10,1,0.0
2018,1,10,2,0.0
2018,1,10,3,0.0
2018,1,10,4,0.0
2018,1,10,5,0.0
2018,1,10,6,0.0
2018,1,10,7,0.0
2018,1,10,8,0.0
2018,1,10,9,0.0
2018,1,10,10,0.0
2018,1,10,11,0.0
2018,1,10,12,0.0
2018,1,10,13,0.053438216747594205
2018,1,10,14,0.32492365412791063
2018,1,10,15,0.44852723698568986
2018,1,10,16,0.44667605024472085
2018,1,10,17,0.4612809387663752
2018,1,10,18,0.5572339154415465
2018,1,10,19,0.6557177656226809
2018,1,10,20,0.48669587361672156
2018,1,10,21,0.03747137909363536
2018,1,10,22,0.0008431102269544432
2018,1,10,23,0.0
2018,1,10,24,0.0
2018,1,11,1,0.0
2018,1,11,2,0.0
2018,1,11,3,0.0
2018,1,11,4,0.0
2018,1,11,5,0.0
2018,1,11,6,0.0
2018,1,11,7,0.0
2018,1,11,8,0.0
2018,1,11,9,0.0
2018,1,11,10,0.0
2018,1,11,11,0.0
2018,1,11,12,0.0
2018,1,11,13,0.010424411346931221
2018,1,11,14,0.13409698936739584
2018,1,11,15,0.20332404821534533
2018,1,11,16,0.2429905964320447
2018,1,11,17,0.2712727799034851
2018,1,11,18,0.2828636027329381
2018,1,11,19,0.26392818240536425
2018,1,11,20,0.26474357811663396
2018,1,11,21,0.034590778237268735
2018,1,11,22,0.000733448227425909
2018,1,11,23,0.0
2018,1,11,24,0.0
2018,1,12,1,0.0
2018,1,12,2,0.0
2018,1,12,3,0.0
2018,1,12,4,0.0
2018,1,12,5,0.0
2018,1,12,6,0.0
2018,1,12,7,0.0
2018,1,12,8,0.0
2018,1,12,9,0.0
2018,1,12,10,0.0
2018,1,12,11,0.0
2018,1,12,12,0.0
2018,1,12,13,0.0012520309878903187
2018,1,12,14,0.024528746968570724
2018,1,12,15,0.03941729952300467
2018,1,12,16,0.0548658102748994
2018,1,12,17,0.06062879717230324
2018,1,12,18,0.04318912931977944
2018,1,12,19,0.021562257384556888
2018,1,12,20,0.008935495164152228
2018,1,12,21,0.0009800257063718354
2018,1,12,22,0.0
2018,1,12,23,0.0
2018,1,12,24,0.0
2018,1,13,1,0.0
2018,1,13,2,0.0
2018,1,13,3,0.0
2018,1,13,4,0.0
2018,1,13,5,0.0
2018,1,13,6,0.0
2018,1,13,7,0.0
2018,1,13,8,0.0
2018,1,13,9,0.0
2018,1,13,10,0.0
2018,1,13,11,0.0
2018,1,13,12,0.0
2018,1,13,13,0.0
2018,1,13,14,0.007720529901531171
2018,1,13,15,0.029567399722137473
2018,1,13,16,0.08106462431917709
2018,1,13,17,0.13808634350049678
2018,1,13,18,0.2117996646260695
2018,1,13,19,0.37464747865045683
2018,1,13,20,0.42153774552774065
2018,1,13,21,0.03839191918077529
2018,1,13,22,0.0013934343923728296
2018,1,13,23,0.0
2018,1,13,24,0.0
2018,1,14,1,0.0
2018,1,14,2,0.0
2018,1,14,3,0.0
2018,1,14,4,0.0
2018,1,14,5,0.0
2018,1,14,6,0.0
2018,1,14,7,0.0
2018,1,14,8,0.0
2018,1,14,9,0.0
2018,1,14,10,0.0
2018,1,14,11,0.0
2018,1,14,12,0.0
2018,1,14,13,0.05896346361341599
2018,1,14,14,0.3426174242451544
2018,1,14,15,0.47439780590111735
2018,1,14,16,0.47441559677512996
2018,1,14,17,0.4976816646736684
2018,1,14,18,0.5877634456729744
2018,1,14,19,0.7399112074571925
2018,1,14,20,0.4827074299566065
2018,1,14,21,0.036525310053762444
2018,1,14,22,0.0014674672471737082
2018,1,14,23,0.0
2018,1,14,24,0.0
2018,1,15,1,0.0
2018,1,15,2,0.0
2018,1,15,3,0.0
2018,1,15,4,0.0
2018,1,15,5,0.0
2018,1,15,6,0.0
2018,1,15,7,0.0
2018,1,15,8,0.0
2018,1,15,9,0.0
2018,1,15,10,0.0
2018,1,15,11,0.0
2018,1,15,12,0.0
2018,1,15,13,0.04077424949123318
2018,1,15,14,0.23998082231099335
2018,1,15,15,0.3497013262513132
2018,1,15,16,0.3509152530317908
2018,1,15,17,0.34533763984744054
2018,1,15,18,0.3229204583608547
2018,1,15,19,0.3259882017536927
2018,1,15,20,0.3195447930786429
2018,1,15,21,0.044521593195796405
2018,1,15,22,0.001266805756080872
2018,1,15,23,0.0
2018,1,15,24,0.0
2018,1,16,1,0.0
2018,1,16,2,0.0
2018,1,16,3,0.0
2018,1,16,4,0.0
2018,1,16,5,0.0
2018,1,16,6,0.0
2018,1,16,7,0.0
2018,1,16,8,0.0
2018,1,16,9,0.0
2018,1,16,10,0.0
2018,1,16,11,0.0
2018,1,16,12,0.0
2018,1,16,13,0.03217672232650081
2018,1,16,14,0.2415924389448899
2018,1,16,15,0.38131029484553525
2018,1,16,16,0.4158631471092198
2018,1,16,17,0.43360427102433935
2018,1,16,18,0.5231425202883495
2018,1,16,19,0.54732798949162
2018,1,16,20,0.4043568591290841
2018,1,16,21,0.05024812977659928
2018,1,16,22,0.0012250337550007442
2018,1,16,23,0.0
2018,1,16,24,0.0
2018,1,17,1,0.0
2018,1,17,2,0.0
2018,1,17,3,0.0
2018,1,17,4,0.0
2018,1,17,5,0.0
2018,1,17,6,0.0
2018,1,17,7,0.0
2018,1,17,8,0.0
2018,1,17,9,0.0
2018,1,17,10,0.0
2018,1,17,11,0.0
2018,1,17,12,0.0
2018,1,17,13,0.00044664962276652804
2018,1,17,14,0.02197355562452047
2018,1,17,15,0.04960561705027859
2018,1,17,16,0.08211748196266516
2018,1,17,17,0.10044739476280241
2018,1,17,18,0.06924057103367967
2018,1,17,19,0.10027495956940738
2018,1,17,20,0.06772707947957478
2018,1,17,21,0.03630277883195036
2018,1,17,22,0.00038436134401403905
2018,1,17,23,0.0
2018,1,17,24,0.0
2018,1,18,1,0.0
2018,1,18,2,0.0
2018,1,18,3,0.0
2018,1,18,4,0.0
2018,1,18,5,0.0
2018,1,18,6,0.0
2018,1,18,7,0.0
2018,1,18,8,0.0
2018,1,18,9,0.0
2018,1,18,10,0.0
2018,1,18,11,0.0
2018,1,18,12,0.0
2018,1,18,13,0.05516936456581186
2018,1,18,14,0.32200813846382204
2018,1,18,15,0.4345912696021256
2018,1,18,16,0.46387077363080303
2018,1,18,17,0.49047437312946
2018,1,18,18,0.5955340495289625
2018,1,18,19,0.721148752167474
2018,1,18,20,0.48489865050472813
2018,1,18,21,0.06959487993215394
2018,1,18,22,0.0027873722971567707
2018,1,18,23,0.0
2018,1,18,24,0.0
2018,1,19,1,0.0
2018,1,19,2,0.0
2018,1,19,3,0.0
2018,1,19,4,0.0
2018,1,19,5,0.0
2018,1,19,6,0.0
2018,1,19,7,0.0
2018,1,19,8,0.0
2018,1,19,9,0.0
2018,1,19,10,0.0
2018,1,19,11,0.0
2018,1,19,12,0.0
2018,1,19,13,0.026796802083708937
2018,1,19,14,0.22188922781587306
2018,1,19,15,0.3867129663833482
2018,1,19,16,0.4222548917366475
2018,1,19,17,0.46463185811889174
2018,1,19,18,0.5655915654131388
2018,1,19,19,0.5022332188664581
2018,1,19,20,0.44657617169042174
2018,1,19,21,0.06393317203856066
2018,1,19,22,0.003102609921846823
2018,1,19,23,0.0
2018,1,19,24,0.0
2018,1,20,1,0.0
2018,1,20,2,0.0
2018,1,20,3,0.0
2018,1,20,4,0.0
2018,1,20,5,0.0
2018,1,20,6,0.0
2018,1,20,7,0.0
2018,1,20,8,0.0
2018,1,20,9,0.0
2018,1,20,10,0.0
2018,1,20,11,0.0
2018,1,20,12,0.0
2018,1,20,13,0.015872470936586443
2018,1,20,14,0.16570901998652163
2018,1,20,15,0.2740389671537104
2018,1,20,16,0.3587291634179797
2018,1,20,17,0.40506116838111983
2018,1,20,18,0.5118974019231755
2018,1,20,19,0.5989158467890544
2018,1,20,20,0.5141967366931396
2018,1,20,21,0.06471612804412481
2018,1,20,22,0.0033997628407210646
2018,1,20,23,0.0
2018,1,20,24,0.0
2018,1,21,1,0.0
2018,1,21,2,0.0
2018,1,21,3,0.0
2018,1,21,4,0.0
2018,1,21,5,0.0
2018,1,21,6,0.0
2018,1,21,7,0.0
2018,1,21,8,0.0
2018,1,21,9,0.0
2018,1,21,10,0.0
2018,1,21,11,0.0
2018,1,21,12,0.0
2018,1,21,13,0.04796393601169661
2018,1,21,14,0.28426309092292107
2018,1,21,15,0.3991711902223657
2018,1,21,16,0.38420972230486744
2018,1,21,17,0.3935344822776497
2018,1,21,18,0.4742617971411415
2018,1,21,19,0.5021464003404256
2018,1,21,20,0.49612783203767763
2018,1,21,21,0.06610656646006279
2018,1,21,22,0.00361494571246749
2018,1,21,23,0.0
2018,1,21,24,0.0
2018,1,22,1,0.0
2018,1,22,2,0.0
2018,1,22,3,0.0
2018,1,22,4,0.0
2018,1,22,5,0.0
2018,1,22,6,0.0
2018,1,22,7,0.0
2018,1,22,8,0.0
2018,1,22,9,0.0
2018,1,22,10,0.0
2018,1,22,11,0.0
2018,1,22,12,0.0
2018,1,22,13,0.00023196323670843805
2018,1,22,14,0.01807269863716497
2018,1,22,15,0.04696528686958694
2018,1,22,16,0.09824954585966468
2018,1,22,17,0.11660768498348384
2018,1,22,18,0.09821358138437267
2018,1,22,19,0.10310693367939475
2018,1,22,20,0.060183878591727635
2018,1,22,21,0.028272344582149802
2018,1,22,22,9.364656987074963e-05
2018,1,22,23,0.0
2018,1,22,24,0.0
2018,1,23,1,0.0
2018,1,23,2,0.0
2018,1,23,3,0.0
2018,1,23,4,0.0
2018,1,23,5,0.0
2018,1,23,6,0.0
2018,1,23,7,0.0
2018,1,23,8,0.0
2018,1,23,9,0.0
2018,1,23,10,0.0
2018,1,23,11,0.0
2018,1,23,12,0.0
2018,1,23,13,0.0010404879754731
2018,1,23,14,0.012080485276379222
2018,1,23,15,0.02772597500616993
2018,1,23,16,0.03914184140451708
2018,1,23,17,0.039845885320738426
2018,1,23,18,0.030003275635008125
2018,1,23,19,0.022573320180435466
2018,1,23,20,0.011851862410027083
2018,1,23,21,0.01575955137109776
2018,1,23,22,0.0013419638616391678
2018,1,23,23,0.0
2018,1,23,24,0.0
2018,1,24,1,0.0
2018,1,24,2,0.0
2018,1,24,3,0.0
2018,1,24,4,0.0
2018,1,24,5,0.0
2018,1,24,6,0.0
2018,1,24,7,0.0
2018,1,24,8,0.0
2018,1,24,9,0.0
2018,1,24,10,0.0
2018,1,24,11,0.0
2018,1,24,12,0.0
2018,1,24,13,0.061485043557486616
2018,1,24,14,0.2885526848773088
2018,1,24,15,0.42227611377077084
2018,1,24,16,0.46149649354397293
2018,1,24,17,0.48769833480421015
2018,1,24,18,0.5923142154705783
2018,1,24,19,0.7332563421961378
2018,1,24,20,0.5522373491501457
2018,1,24,21,0.0859662039490215
2018,1,24,22,0.005785999985120542
2018,1,24,23,0.0
2018,1,24,24,0.0
2018,1,25,1,0.0
2018,1,25,2,0.0
2018,1,25,3,0.0
2018,1,25,4,0.0
2018,1,25,5,0.0
2018,1,25,6,0.0
2018,1,25,7,0.0
2018,1,25,8,0.0
2018,1,25,9,0.0
2018,1,25,10,0.0
2018,1,25,11,0.0
2018,1,25,12,0.0
2018,1,25,13,0.07695248187131164
2018,1,25,14,0.36361638701699056
2018,1,25,15,0.5118158852544175
2018,1,25,16,0.512727103465313
2018,1,25,17,0.5396152531708983
2018,1,25,18,0.6332668867290558
2018,1,25,19,0.7910235906059471
2018,1,25,20,0.5372374530399073
2018,1,25,21,0.10333328026905343
2018,1,25,22,0.006067651950972242
2018,1,25,23,0.0
2018,1,25,24,0.0
2018,1,26,1,0.0
2018,1,26,2,0.0
2018,1,26,3,0.0
2018,1,26,4,0.0
2018,1,26,5,0.0
2018,1,26,6,0.0
2018,1,26,7,0.0
2018,1,26,8,0.0
2018,1,26,9,0.0
2018,1,26,10,0.0
2018,1,26,11,0.0
2018,1,26,12,0.0
2018,1,26,13,0.10687495587183385
2018,1,26,14,0.405804044938392
2018,1,26,15,0.5194292697680326
2018,1,26,16,0.5154358771834571
2018,1,26,17,0.5359587718580143
2018,1,26,18,0.6355946886628356
2018,1,26,19,0.7592400883642136
2018,1,26,20,0.5802254058817635
2018,1,26,21,0.10852287975232469
2018,1,26,22,0.006860029841142555
2018,1,26,23,0.0
2018,1,26,24,0.0
2018,1,27,1,0.0
2018,1,27,2,0.0
2018,1,27,3,0.0
2018,1,27,4,0.0
2018,1,27,5,0.0
2018,1,27,6,0.0
2018,1,27,7,0.0
2018,1,27,8,0.0
2018,1,27,9,0.0
2018,1,27,10,0.0
2018,1,27,11,0.0
2018,1,27,12,0.0
2018,1,27,13,0.07089115164948799
2018,1,27,14,0.32238728002535566
2018,1,27,15,0.43083075228398954
2018,1,27,16,0.43309265530605423
2018,1,27,17,0.4525103551129508
2018,1,27,18,0.5043607639364672
2018,1,27,19,0.608497205517547
2018,1,27,20,0.5232980346393911
2018,1,27,21,0.10723058228857446
2018,1,27,22,0.007255302716463487
2018,1,27,23,0.0
2018,1,27,24,0.0
2018,1,28,1,0.0
2018,1,28,2,0.0
2018,1,28,3,0.0
2018,1,28,4,0.0
2018,1,28,5,0.0
2018,1,28,6,0.0
2018,1,28,7,0.0
2018,1,28,8,0.0
2018,1,28,9,0.0
2018,1,28,10,0.0
2018,1,28,11,0.0
2018,1,28,12,0.0
2018,1,28,13,0.013961114826715549
2018,1,28,14,0.0938751805006198
2018,1,28,15,0.15988929813763658
2018,1,28,16,0.22087510370031802
2018,1,28,17,0.26019964225107095
2018,1,28,18,0.31485738938716507
2018,1,28,19,0.33142144809423957
2018,1,28,20,0.296416470280754
2018,1,28,21,0.09470480425989883
2018,1,28,22,0.0054780303609496175
2018,1,28,23,0.0
2018,1,28,24,0.0
2018,1,29,1,0.0
2018,1,29,2,0.0
2018,1,29,3,0.0
2018,1,29,4,0.0
2018,1,29,5,0.0
2018,1,29,6,0.0
2018,1,29,7,0.0
2018,1,29,8,0.0
2018,1,29,9,0.0
2018,1,29,10,0.0
2018,1,29,11,0.0
2018,1,29,12,0.0
2018,1,29,13,0.04062600715116374
2018,1,29,14,0.2040516498068869
2018,1,29,15,0.31459099431037796
2018,1,29,16,0.3288504153556891
2018,1,29,17,0.3606802902525008
2018,1,29,18,0.3841564114859527
2018,1,29,19,0.4015964436777936
2018,1,29,20,0.38340609545338444
2018,1,29,21,0.09261177318836744
2018,1,29,22,0.004926641906203536
2018,1,29,23,0.0
2018,1,29,24,0.0
2018,1,30,1,0.0
2018,1,30,2,0.0
2018,1,30,3,0.0
2018,1,30,4,0.0
2018,1,30,5,0.0
2018,1,30,6,0.0
2018,1,30,7,0.0
2018,1,30,8,0.0
2018,1,30,9,0.0
2018,1,30,10,0.0
2018,1,30,11,0.0
2018,1,30,12,0.0
2018,1,30,13,0.0031111745031344863
2018,1,30,14,0.04733536714196253
2018,1,30,15,0.11347025269267787
2018,1,30,16,0.18401947840863558
2018,1,30,17,0.22871118508399357
2018,1,30,18,0.24839105873587128
2018,1,30,19,0.2613607663968875
2018,1,30,20,0.24589724170774388
2018,1,30,21,0.1457672302179395
2018,1,30,22,0.00900085112654157
2018,1,30,23,0.0
2018,1,30,24,0.0
2018,1,31,1,0.0
2018,1,31,2,0.0
2018,1,31,3,0.0
2018,1,31,4,0.0
2018,1,31,5,0.0
2018,1,31,6,0.0
2018,1,31,7,0.0
2018,1,31,8,0.0
2018,1,31,9,0.0
2018,1,31,10,0.0
2018,1,31,11,0.0
2018,1,31,12,0.0
2018,1,31,13,0.1337140336724047
2018,1,31,14,0.43546619604741355
2018,1,31,15,0.5422541674419843
2018,1,31,16,0.5415489422453169
2018,1,31,17,0.5645851462243886
2018,1,31,18,0.647882730476048
2018,1,31,19,0.7549941500092562
2018,1,31,20,0.6132531074801533
2018,1,31,21,0.15348615071276406
2018,1,31,22,0.010956451494856275
2018,1,31,23,0.0
2018,1,31,24,0.0
2018,2,1,1,0.0
2018,2,1,2,0.0
2018,2,1,3,0.0
2018,2,1,4,0.0
2018,2,1,5,0.0
2018,2,1,6,0.0
2018,2,1,7,0.0
2018,2,1,8,0.0
2018,2,1,9,0.0
2018,2,1,10,0.0
2018,2,1,11,0.0
2018,2,1,12,0.0
2018,2,1,13,0.007667775508738378
2018,2,1,14,0.06589430927917216
2018,2,1,15,0.16469546118733075
2018,2,1,16,0.24131926824173583
2018,2,1,17,0.25553174502739373
2018,2,1,18,0.26454919229827656
2018,2,1,19,0.31143282207025397
2018,2,1,20,0.3862721892626979
2018,2,1,21,0.1595491214759234
2018,2,1,22,0.008975507237994567
2018,2,1,23,0.0
2018,2,1,24,0.0
2018,2,2,1,0.0
2018,2,2,2,0.0
2018,2,2,3,0.0
2018,2,2,4,0.0
2018,2,2,5,0.0
2018,2,2,6,0.0
2018,2,2,7,0.0
2018,2,2,8,0.0
2018,2,2,9,0.0
2018,2,2,10,0.0
2018,2,2,11,0.0
2018,2,2,12,0.0
2018,2,2,13,0.0042315441486183185
2018,2,2,14,0.05793754718009
2018,2,2,15,0.16992763466407082
2018,2,2,16,0.30612848706949514
2018,2,2,17,0.4336714421733962
2018,2,2,18,0.5694329054610037
2018,2,2,19,0.7209078624584224
2018,2,2,20,0.6021546217410175
2018,2,2,21,0.18340508968567104
2018,2,2,22,0.012688546411802122
2018,2,2,23,0.0
2018,2,2,24,0.0
2018,2,3,1,0.0
2018,2,3,2,0.0
2018,2,3,3,0.0
2018,2,3,4,0.0
2018,2,3,5,0.0
2018,2,3,6,0.0
2018,2,3,7,0.0
2018,2,3,8,0.0
2018,2,3,9,0.0
2018,2,3,10,0.0
2018,2,3,11,0.0
2018,2,3,12,0.0
2018,2,3,13,0.1567553947480342
2018,2,3,14,0.4666719602913946
2018,2,3,15,0.5664342647199173
2018,2,3,16,0.5618772664738467
2018,2,3,17,0.5847122941357371
2018,2,3,18,0.6717815202968862
2018,2,3,19,0.7793464608252932
2018,2,3,20,0.6173929076129382
2018,2,3,21,0.21092820476268512
2018,2,3,22,0.014101523433211425
2018,2,3,23,0.0
2018,2,3,24,0.0
2018,2,4,1,0.0
2018,2,4,2,0.0
2018,2,4,3,0.0
2018,2,4,4,0.0
2018,2,4,5,0.0
2018,2,4,6,0.0
2018,2,4,7,0.0
2018,2,4,8,0.0
2018,2,4,9,0.0
2018,2,4,10,0.0
2018,2,4,11,0.0
2018,2,4,12,0.0
